"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record"
"4865";"FTN2019-0242";"07/27/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;"Between 11pm-7am";"Completed";"UOF Justified";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;17;"1 feet to 3 feet";"Male";"Black";33;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2019"
"4866";"FTN2019-0242";"07/27/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;"Between 11pm-7am";"Completed";"UOF Justified";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";32;7;"1 feet to 3 feet";"Male";"Black";45;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2019"
"4867";"FTN2019-0242";"07/27/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;"Between 11pm-7am";"Completed";"UOF Justified";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;17;"1 feet to 3 feet";"Male";"Black";45;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2019"
"4868";"FTN2019-0243";"07/28/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Poor";"Clear Conditions";"Takedown (no injury)";"L1";"Alchohol";"Yes";"Asian/Pacifi";"Male";25;2;"1 feet to 3 feet";"Male";"Black";38;"Large";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4869";"FTN2019-0243";"07/28/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Poor";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Alchohol";"No";"Asian/Pacifi";"Male";25;2;"1 feet to 3 feet";"Male";"Black";38;"Large";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4870";"FTN2019-0243";"07/28/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Poor";"Clear Conditions";"Takedown (no injury)";"L1";"Alchohol";"Yes";"White";"Male";36;1;"1 feet to 3 feet";"Male";"Black";38;"Large";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4871";"FTN2019-0244";"07/30/2019";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Mentally unstable";"Yes";"White";"Male";26;3;"0 feet to 1 feet";"Male";"Black";22;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4872";"FTN2019-0244";"07/30/2019";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Mentally unstable";"Yes";"Black";"Male";25;3;"0 feet to 1 feet";"Male";"Black";22;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4873";"FTN2019-0244";"07/30/2019";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Mentally unstable";"Yes";"Hispanic";"Male";54;12;"0 feet to 1 feet";"Male";"Black";22;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4874";"FTN2019-0245";"07/30/2019";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Female";48;7;"11 feet to 14 feet";"Male";"Black";37;NA;NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4875";"FTN2019-0245";"07/30/2019";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";26;1;"11 feet to 14 feet";"Male";"Black";37;NA;NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4876";"FTN2019-0245";"07/30/2019";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";35;12;"11 feet to 14 feet";"Male";"Black";37;NA;NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4877";"FTN2019-0246";"08/01/2019";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"White";"Male";31;7;NA;"Female";"Black";38;NA;NA;"No";"No";"No";NA;"Tactical Deployments";"No";"2019"
"4878";"FTN2019-0248";"08/06/2019";"FOB - Field Operations Bureau";"5th District";"K9 Section";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Pedestrian Stop";"Good";"Clear Conditions";"Canine (No Bite)";"L2";"None detected";"Yes";"White";"Male";60;13;"7 feet to 10 feet";"Male";"Black";45;"Medium";"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Other";"No";"2019"
"4879";"FTN2019-0248";"08/06/2019";"FOB - Field Operations Bureau";"5th District";"K9 Section";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Pedestrian Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";35;12;"7 feet to 10 feet";"Male";"Black";45;"Medium";"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Other";"No";"2019"
"4880";"FTN2019-0248";"08/06/2019";"FOB - Field Operations Bureau";"5th District";"K9 Section";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Pedestrian Stop";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"Black";"Male";35;12;"7 feet to 10 feet";"Male";"Black";45;"Medium";"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Other";"No";"2019"
"4881";"FTN2019-0248";"08/06/2019";"FOB - Field Operations Bureau";"5th District";"K9 Section";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Pedestrian Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";39;11;"7 feet to 10 feet";"Male";"Black";45;"Medium";"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Other";"No";"2019"
"4882";"FTN2019-0249";"08/06/2019";"FOB - Field Operations Bureau";"5th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"Mentally unstable";"Yes";"White";"Male";25;2;"7 feet to 10 feet";"Male";"White";28;"Small";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Battery on Police Officer";"No";"2019"
"4883";"FTN2019-0250";"08/06/2019";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Initial";"Pending";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"None detected";"Yes";"White";"Female";29;0;"1 feet to 3 feet";"Female";"Black";18;"Small";"5'0'' to 5'3''";"No";"Yes";"Yes";NA;"refuse verbal commands";"No";"2019"
"4884";"FTN2019-0250";"08/06/2019";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Initial";"Pending";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"None detected";"Yes";"White";"Female";29;0;"1 feet to 3 feet";"Female";"Black";25;"Small";"5'0'' to 5'3''";"No";"Yes";"Yes";NA;"refuse verbal commands";"No";"2019"
"4885";"FTN2019-0253";"08/10/2019";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Unknown Working Status";"Unknown Shift Hours";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Male";29;1;"0 feet to 1 feet";"Male";"White";38;"Medium";"> 6'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2019"
"4886";"FTN2019-0253";"08/10/2019";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Unknown Working Status";"Unknown Shift Hours";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";37;1;"0 feet to 1 feet";"Male";"White";38;"Medium";"> 6'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2019"
"4887";"FTN2019-0254";"08/10/2019";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified With Training";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"No";"Black";"Male";33;3;"4 feet to 6 feet";"Male";"Black";29;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2019"
"4888";"FTN2019-0254";"08/10/2019";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified With Training";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";33;3;"4 feet to 6 feet";"Male";"Black";29;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2019"
"4889";"FTN2019-0254";"08/10/2019";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified With Training";"Arresting";"Poor";"Clear Conditions";"CEW Deployment";"L2";"None detected";"Yes";"Black";"Male";33;3;"4 feet to 6 feet";"Male";"Black";29;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2019"
"4890";"FTN2019-0255";"08/11/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Hispanic";"Male";37;1;"22 feet to 25 feet";"Male";"Black";45;"Small";"5'7'' to 5'9''";"No";"No";"No";NA;"Flight from an Officer";"No";"2019"
"4891";"FTN2019-0316";"08/12/2019";"FOB - Field Operations Bureau";"7th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified With Training";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"None detected";"No";"Black";"Male";26;3;"0 feet to 1 feet";"Male";"Black";35;"Large";"5'4'' to 5'6''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2019"
"4892";"FTN2019-0316";"08/12/2019";"FOB - Field Operations Bureau";"7th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified With Training";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"None detected";"Yes";"Black";"Male";26;3;"0 feet to 1 feet";"Male";"Black";35;"Large";"5'4'' to 5'6''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2019"
"4893";"FTN2019-0316";"08/12/2019";"FOB - Field Operations Bureau";"7th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified With Training";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"Black";"Male";50;12;"0 feet to 1 feet";"Male";"Black";35;"Large";"5'4'' to 5'6''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2019"
"4894";"FTN2019-0257";"08/13/2019";"FOB - Field Operations Bureau";"3rd District";"B Platoon";NA;"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Poor";"Clear Conditions";"Takedown (w/injury)";"L2";"Unknown Drugs";"Yes";"Not Specifie";"Male";31;2;"0 feet to 1 feet";"Male";"Black";16;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"No";NA;"Flight from an Officer";"No";"2019"
"4895";"FTN2019-0258";"08/14/2019";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown Drugs";"Yes";"White";"Male";42;4;"0 feet to 1 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"Yes";"No";NA;"Battery on Police Officer";"No";"2019"
"4896";"FTN2019-0258";"08/14/2019";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown Drugs";"Yes";"Black";"Male";54;19;"0 feet to 1 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"Yes";"No";NA;"Battery on Police Officer";"No";"2019"
"4897";"FTN2019-0260";"08/15/2019";"FOB - Field Operations Bureau";"8th District";"D.I.U.";"Persons";"Paid Detail";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Alchohol";"Yes";"White";"Male";46;1;"0 feet to 1 feet";"Female";"White";26;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4898";"FTN2019-0261";"08/15/2019";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"Black";"Male";38;10;"0 feet to 1 feet";"Male";"Black";19;"Small";"5'7'' to 5'9''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4899";"FTN2019-0262";"08/17/2019";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Not Justified";"Arresting";"Good";"Clear Conditions";"CEW Deployment";"L2";"Alchohol";"Limited";"White";"Female";36;2;"11 feet to 14 feet";"Male";"White";31;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4900";"FTN2019-0263";"08/18/2019";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown";"Yes";"White";"Male";26;1;"0 feet to 1 feet";"Male";"Black";27;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2019"
"4901";"FTN2019-0263";"08/18/2019";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown";"Yes";"Asian/Pacifi";"Male";28;1;"0 feet to 1 feet";"Male";"Black";27;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2019"
"4902";"FTN2019-0264";"08/21/2019";"FOB - Field Operations Bureau";"7th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Rainy Conditions - Light";"Takedown (no injury)";"L1";"Mentally unstable";"Yes";"Black";"Male";48;12;"0 feet to 1 feet";"Male";"White";NA;"Medium";"5'7'' to 5'9''";"No";"Yes";"No";NA;"refuse verbal commands";"Yes";"2019"
"4903";"FTN2019-0266";"08/23/2019";"FOB - Field Operations Bureau";"2nd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Poor";"Clear Conditions";"CEW Exhibited/Laser";"L1";NA;"Yes";"Black";"Male";40;14;"1 feet to 3 feet";"Male";"Black";29;NA;"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4904";"FTN2019-0266";"08/23/2019";"FOB - Field Operations Bureau";"2nd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Poor";"Clear Conditions";"Takedown (w/injury)";"L2";NA;"Yes";"Black";"Male";40;14;"1 feet to 3 feet";"Male";"Black";29;NA;"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4905";"FTN2019-0266";"08/23/2019";"FOB - Field Operations Bureau";"2nd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Poor";"Clear Conditions";"Takedown (w/injury)";"L2";NA;"Yes";"White";"Male";49;1;"1 feet to 3 feet";"Male";"Black";29;NA;"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4906";"FTN2019-0268";"08/25/2019";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Traffic Stop";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown Drugs";"Yes";"White";"Male";26;4;"0 feet to 1 feet";"Male";"White";NA;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2019"
"4907";"FTN2019-0268";"08/25/2019";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Traffic Stop";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown Drugs";"Yes";"Black";"Male";33;5;"0 feet to 1 feet";"Male";"White";NA;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2019"
"4908";"FTN2019-0269";"08/25/2019";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Not Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";41;11;"7 feet to 10 feet";"Male";"Black";31;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4909";"FTN2019-0270";"08/26/2019";"FOB - Field Operations Bureau";"1st District";"K9 Section";NA;"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";39;11;"4 feet to 6 feet";"Male";"Black";31;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4910";"FTN2019-0270";"08/26/2019";"FOB - Field Operations Bureau";"1st District";"K9 Section";NA;"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Pedestrian Stop";"Poor";"Clear Conditions";"Canine (No Bite)";"L2";"Unknown";"Yes";"White";"Male";60;13;"4 feet to 6 feet";"Male";"Black";31;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4911";"FTN2019-0271";"08/27/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";"Regular Working";NA;"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";39;15;"11 feet to 14 feet";"Male";"Black";30;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Tactical Deployments";"No";"2019"
"4912";"FTN2019-0271";"08/27/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";"Regular Working";NA;"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";45;18;"11 feet to 14 feet";"Male";"Black";30;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Tactical Deployments";"No";"2019"
"4913";"FTN2019-0272";"08/28/2019";"FOB - Field Operations Bureau";"4th District";"Task Force";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified With Policy Violation";"Arresting";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown";"Yes";"Black";"Male";31;4;"1 feet to 3 feet";"Male";"Black";17;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4914";"FTN2019-0273";"08/28/2019";"FOB - Field Operations Bureau";"1st District";"2nd Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Initial";"Pending";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";NA;"Yes";"Hispanic";"Male";26;2;"0 feet to 1 feet";"Female";"Black";62;"Small";"5'0'' to 5'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4915";"FTN2019-0273";"08/28/2019";"FOB - Field Operations Bureau";"1st District";"2nd Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Initial";"Pending";"Arresting";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";NA;"No";"Hispanic";"Male";26;2;"0 feet to 1 feet";"Female";"Black";62;"Small";"5'0'' to 5'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4916";"FTN2019-0274";"08/28/2019";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Mentally unstable";"Yes";"White";"Male";30;4;"0 feet to 1 feet";"Male";"Black";55;"Medium";"5'10'' to 6'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2019"
