"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred"
"4148";"FTN2018-0419";"11/12/2018";"FOB - Field Operations Bureau";"4th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Rainy Conditions - Light";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";30;2;"11 feet to 14 feet";"Male";"Black";16;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Room clearing";"No";"2018";"2018";"FTN2018-0419";"11"
"4149";"FTN2018-0421";"11/13/2018";"FOB - Field Operations Bureau";"4th District";"B Platoon";NA;"Regular Working";NA;"Completed";"UOF Justified With Training";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Mentally unstable";"Yes";"White";"Male";27;2;"1 feet to 3 feet";"Male";"Black";33;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Battery on Police Officer";"Yes";"2018";"2018";"FTN2018-0421";"11"
"4150";"FTN2018-0422";"11/14/2018";"FOB - Field Operations Bureau";"1st District";"D.I.U.";"Persons";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";30;1;"4 feet to 6 feet";"Male";"Black";55;"Medium";"5'4'' to 5'6''";"No";"No";"No";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0422";"11"
"4151";"FTN2018-0423";"11/14/2018";"FOB - Field Operations Bureau";"Special Operations Division";"K9 Section";NA;"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Canine (No Bite)";"L2";"Unknown";"Yes";"White";"Male";50;27;"1 feet to 3 feet";"Male";"Black";27;"Large";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0423";"11"
"4152";"FTN2018-0424";"11/16/2018";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified With Training";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"Yes";"White";"Male";24;3;"0 feet to 1 feet";"Male";"Black";NA;"Small";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Weapon Exhibited";"No";"2018";"2018";"FTN2018-0424";"11"
"4153";"FTN2018-0425";"11/16/2018";"FOB - Field Operations Bureau";"1st District";"2nd Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Hispanic";"Male";25;2;"11 feet to 14 feet";"Male";"Hispanic";46;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0425";"11"
"4154";"FTN2018-0425";"11/16/2018";"FOB - Field Operations Bureau";"1st District";"2nd Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Hispanic";"Male";25;2;"11 feet to 14 feet";"Male";"Hispanic";8;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0425";"11"
"4155";"FTN2018-0426";"11/16/2018";"FOB - Field Operations Bureau";"8th District";"D.I.U.";"Squad 2";"Unknown Working Status";"Between 3pm-11pm";"Completed";"UOF Justified";"Pedestrian Stop";"Poor";"Clear Conditions";"Head Strike (No Wep)";"L3";"Unknown";"No";"Asian/Pacifi";"Male";43;4;"1 feet to 3 feet";"Male";"White";26;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Battery on Police Officer";"Yes";"2018";"2018";"FTN2018-0426";"11"
"4156";"FTN2018-0427";"11/18/2018";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Force (Defense Tech)";"L2";"Alchohol";"Yes";"White";"Male";27;3;"0 feet to 1 feet";"Male";"White";28;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Battery on Police Officer";"Yes";"2018";"2018";"FTN2018-0427";"11"
"4157";"FTN2018-0428";"11/18/2018";"FOB - Field Operations Bureau";"5th District";"Investigations";"Squad 3";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"None detected";"Yes";"White";"Male";32;5;"0 feet to 1 feet";"Female";"Black";33;"Medium";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0428";"11"
"4158";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;3;"1 feet to 3 feet";"Male";"Black";17;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4159";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;3;"1 feet to 3 feet";"Male";"Black";17;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4160";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";33;10;"1 feet to 3 feet";"Male";"Black";17;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4161";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;3;"1 feet to 3 feet";"Male";"Black";13;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4162";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;3;"1 feet to 3 feet";"Male";"Black";13;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4163";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";33;10;"1 feet to 3 feet";"Male";"Black";13;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4164";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;3;"1 feet to 3 feet";"Male";"Black";15;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4165";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;3;"1 feet to 3 feet";"Male";"Black";15;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4166";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";33;10;"1 feet to 3 feet";"Male";"Black";15;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4167";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;3;"1 feet to 3 feet";"Male";"Black";NA;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4168";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;3;"1 feet to 3 feet";"Male";"Black";NA;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4169";"FTN2018-0429";"11/18/2018";"FOB - Field Operations Bureau";"6th District";"Limited Duty";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";33;10;"1 feet to 3 feet";"Male";"Black";NA;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0429";"11"
"4170";"FTN2018-0430";"11/18/2018";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown Drugs";"Yes";"Hispanic";"Male";25;2;"0 feet to 1 feet";"Female";"Black";23;"Small";NA;"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2018";"2018";"FTN2018-0430";"11"
"4171";"FTN2018-0430";"11/18/2018";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Unknown Drugs";"Yes";"Hispanic";"Male";25;2;"0 feet to 1 feet";"Female";"Black";23;"Small";NA;"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2018";"2018";"FTN2018-0430";"11"
"4172";"FTN2018-0430";"11/18/2018";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown Drugs";"No";"White";"Female";26;2;"0 feet to 1 feet";"Female";"Black";23;"Small";NA;"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2018";"2018";"FTN2018-0430";"11"
"4173";"FTN2018-0431";"11/18/2018";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Mentally unstable";"Yes";"Black";"Male";43;16;"0 feet to 1 feet";"Female";"Black";17;"Small";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Battery on Police Officer";"Yes";"2018";"2018";"FTN2018-0431";"11"
"4174";"FTN2018-0432";"11/19/2018";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Paid Detail";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Mentally unstable";"Yes";"Black";"Male";43;20;"1 feet to 3 feet";"Female";"Black";25;"Small";"< 5'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0432";"11"
"4175";"FTN2018-0432";"11/19/2018";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Paid Detail";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Male";43;20;"1 feet to 3 feet";"Female";"Black";25;"Small";"< 5'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0432";"11"
"4176";"FTN2018-0432";"11/19/2018";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Paid Detail";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Mentally unstable";"Yes";"Hispanic";"Male";29;2;"1 feet to 3 feet";"Female";"Black";25;"Small";"< 5'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0432";"11"
"4177";"FTN2018-0432";"11/19/2018";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Paid Detail";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Hispanic";"Male";29;2;"1 feet to 3 feet";"Female";"Black";25;"Small";"< 5'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0432";"11"
"4178";"FTN2018-0432";"11/19/2018";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Paid Detail";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Mentally unstable";"Yes";"Black";"Male";22;2;"1 feet to 3 feet";"Female";"Black";25;"Small";"< 5'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0432";"11"
"4179";"FTN2018-0432";"11/19/2018";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Paid Detail";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Male";22;2;"1 feet to 3 feet";"Female";"Black";25;"Small";"< 5'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0432";"11"
"4180";"FTN2018-0433";"11/19/2018";"FOB - Field Operations Bureau";"1st District";"K9 Section";NA;"Regular Working";NA;"Completed";"UOF Justified";"Traffic Stop";"Poor";"Rainy Conditions - Light";"Canine (No Bite)";"L2";"Unknown";"Yes";"White";"Male";38;11;"4 feet to 6 feet";"Female";"White";27;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0433";"11"
"4181";"FTN2018-0434";"11/20/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";34;6;"4 feet to 6 feet";"Male";"White";44;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0434";"11"
"4182";"FTN2018-0434";"11/20/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;10;"4 feet to 6 feet";"Male";"White";44;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0434";"11"
"4183";"FTN2018-0434";"11/20/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";34;6;"4 feet to 6 feet";"Male";"White";40;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0434";"11"
"4184";"FTN2018-0434";"11/20/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;10;"4 feet to 6 feet";"Male";"White";40;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0434";"11"
"4185";"FTN2018-0435";"11/21/2018";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";39;0;"1 feet to 3 feet";"Female";"Black";40;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2018";"2018";"FTN2018-0435";"11"
"4186";"FTN2018-0436";"11/24/2018";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";34;3;"15 feet to 18 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0436";"11"
"4187";"FTN2018-0437";"11/27/2018";"FOB - Field Operations Bureau";"4th District";"Neighborhood Policing";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Female";30;7;"4 feet to 6 feet";"Male";"Black";27;"Medium";NA;"No";"No";"No";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0437";"11"
"4188";"FTN2018-0438";"11/28/2018";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"Unknown";"Limited";"White";"Male";39;6;"1 feet to 3 feet";"Male";"Black";38;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0438";"11"
"4189";"FTN2018-0438";"11/28/2018";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";32;2;"1 feet to 3 feet";"Male";"Black";38;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0438";"11"
"4190";"FTN2018-0439";"11/29/2018";"FOB - Field Operations Bureau";"6th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified With Training";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Hispanic";"Male";31;3;"1 feet to 3 feet";"Male";"Black";28;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0439";"11"
"4191";"FTN2018-0440";"12/01/2018";"FOB - Field Operations Bureau";"1st District";"Narcotics";"Task Force A";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Rainy Conditions - Light";"Force (Take Down)";"L2";"Alchohol";"Yes";"Black";"Female";31;5;"0 feet to 1 feet";"Male";"Black";66;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0440";"12"
"4192";"FTN2018-0440";"12/01/2018";"FOB - Field Operations Bureau";"1st District";"Narcotics";"Task Force A";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Rainy Conditions - Light";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";24;3;"0 feet to 1 feet";"Male";"Black";66;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0440";"12"
"4193";"FTN2018-0440";"12/01/2018";"FOB - Field Operations Bureau";"1st District";"Narcotics";"Task Force A";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Rainy Conditions - Light";"Force (Take Down)";"L2";"Alchohol";"Yes";"Black";"Female";31;5;"0 feet to 1 feet";"Female";"Black";47;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0440";"12"
"4194";"FTN2018-0440";"12/01/2018";"FOB - Field Operations Bureau";"1st District";"Narcotics";"Task Force A";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Rainy Conditions - Light";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";24;3;"0 feet to 1 feet";"Female";"Black";47;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0440";"12"
"4195";"FTN2018-0441";"12/02/2018";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";27;3;"1 feet to 3 feet";"Male";"White";44;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Weapon Exhibited";"No";"2018";"2018";"FTN2018-0441";"12"
"4196";"FTN2018-0442";"12/03/2018";"FOB - Field Operations Bureau";"8th District";"B Platoon";NA;"Paid Detail";"Between 7am-3pm";"Completed";"UOF Justified";"Pedestrian Stop";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Mentally unstable";"Yes";"Black";"Male";48;21;"0 feet to 1 feet";"Male";"Black";29;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0442";"12"
